recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635337350443,960.05444,551.5099,255,14,,9.771951,4.0953608
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635342360443,958.9705,553.14746,255,14,,9.701239,3.9904284
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635347350443,956.5981,564.813,255,,,9.54329,3.2410817
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635352362443,956.00684,564.7716,255,,,9.5051775,3.243882
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635357354443,956.9702,558.2936,255,,,9.5699005,3.6601548
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635362350443,946.5635,518.4648,255,,,8.919694,6.224836
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635367350443,955.2803,488.39572,255,,,9.508251,8.152957
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635372359443,941.4724,472.47607,255,,,8.627177,9.184117
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635377350443,948.81903,444.98532,255,,,9.135207,10.9449
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635382350443,944.91833,432.5035,255,,,8.896321,11.749175
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635387351443,942.5096,398.90652,255,,,8.785569,13.907098
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635392364443,942.9481,383.4621,255,,,8.838818,14.8971405
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635397351443,933.6531,375.13608,255,,,8.239564,15.440147
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635402357443,929.9591,353.22568,255,,,8.031448,16.848955
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635407351443,926.2649,354.0986,255,15,,7.78509,16.796658
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635412351443,925.1972,355.10916,255,15,,7.71267,16.732883
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635417351443,923.84875,356.13293,255,15,,7.6216574,16.668509
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635422351443,922.90485,361.72098,255,15,,7.55035,16.310894
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635427351443,922.90063,366.1545,255,15,,7.543281,16.026423
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635432355443,922.6697,367.07935,255,15,,7.526615,15.967287
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635437476443,924.7142,373.92255,255,15,,7.6514573,15.526303
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635442476443,924.73083,384.07935,255,15,,7.637845,14.874416
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635447476443,923.914,383.88397,255,15,,7.584303,14.88766
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635452484443,921.33856,386.00687,255,15,,7.4116974,14.75355
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635457477443,924.14825,380.98975,255,15,,7.6038375,15.073236
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635462477443,923.17175,381.0713,255,15,,7.53934,15.068845
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635467477443,920.9006,383.3741,255,15,,7.3864326,14.922945
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635472477443,921.9203,384.3165,255,15,,7.45233,14.861583
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635477483443,921.9183,389.6916,255,15,,7.4449058,14.51648
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635482477443,922.45746,392.21475,255,15,,7.477021,14.354031
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635487477443,925.29004,396.37372,255,15,,7.6577687,14.084669
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635492477443,925.58527,396.5719,255,15,,7.6769137,14.071698
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635497483443,925.52435,398.6292,255,15,,7.670172,13.939651
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635502477443,927.8231,403.18192,255,15,,7.8151565,13.645453
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635507477443,926.1475,403.28354,255,15,,7.705013,13.640276
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635512478443,923.1561,406.5472,255,15,,7.5045195,13.433022
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635517478443,925.1279,406.1744,255,15,,7.634389,13.455438
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635522478443,926.9526,408.80655,255,15,,7.7507687,13.284956
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635527488443,927.684,409.3176,255,15,,7.7980947,13.251556
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635532478443,927.2629,409.76395,255,15,,7.7699065,13.223225
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635537478443,927.7852,412.24374,255,15,,7.801032,13.063556
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635542478443,927.4581,416.6071,255,15,,7.774203,12.783552
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635547478443,928.1557,420.99268,255,15,,7.814583,12.501308
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635552479443,929.7453,422.1832,255,15,,7.9171996,12.423642
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635557478443,929.0595,423.92868,255,15,,7.8702354,12.31203
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635562479443,927.71906,421.96957,255,15,,7.7848372,12.43888
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635567479443,929.76636,427.49466,255,15,,7.912268,12.082419
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635572604443,933.27954,433.96185,255,15,,8.134345,11.664385
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635577604443,931.39996,434.94086,255,15,,8.010452,11.602844
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635582490443,930.88306,436.09915,255,15,,7.975386,11.528785
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635587604443,928.1673,440.82013,255,15,,7.7929244,11.227266
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635592604443,929.66504,445.37585,255,15,,7.8858285,10.933452
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635597604443,929.9253,448.13284,255,15,,7.899933,10.756072
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635602604443,931.25806,447.69843,255,15,,7.9872775,10.783119
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635607604443,932.0247,447.82947,255,15,,8.037124,10.774186
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635612604443,935.0488,449.91663,255,15,,8.232038,10.638033
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635617605443,933.62787,453.20966,255,15,,8.135998,10.427341
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635622605443,935.4936,457.33102,255,15,,8.253286,10.161244
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635627605443,935.02313,459.13574,255,15,,8.220836,10.045548
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635632605443,937.53845,476.38696,255,15,,8.367958,8.935048
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635637605443,933.32855,481.78214,255,15,,8.089853,8.590445
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635642605443,932.82184,482.74792,255,,,8.056153,8.528597
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635647605443,932.5479,480.26035,255,,,8.040443,8.688745
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635652613443,927.26874,455.0577,255,,,7.7198825,10.31256
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635657605443,929.6427,434.75348,255,,1,7.8958826,11.616122
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635662605443,929.71216,406.08832,255,,1,7.9353204,13.457302
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635667605443,927.5699,402.92627,255,,1,7.7988667,13.662071
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635672605443,929.2076,398.1639,255,,1,7.9128213,13.966479
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635677605443,918.28937,378.5337,255,,1,7.2208824,15.235897
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635682606443,927.1856,364.70404,255,,1,7.828899,16.115496
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635687606443,948.2342,329.7245,255,,1,9.291597,18.334091
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635692606443,955.7637,329.67072,255,,1,9.793241,18.327856
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635697606443,956.3537,328.61716,255,,1,9.834993,18.394497
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635702606443,983.37054,296.30344,255,,1,11.729996,20.418877
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635707606443,979.76074,303.0219,255,,1,11.467094,19.99595
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635712734443,965.03064,353.06412,255,,1,10.3555565,16.818998
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635717731443,986.9117,362.7345,255,,1,11.780013,16.171434
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635722731443,1003.08484,359.60095,255,,1,12.856095,16.34781
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635727731443,1025.2305,372.96472,255,,1,14.279118,15.461498
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635732732443,1019.0123,361.07373,255,,1,13.903409,16.228775
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635737732443,1011.76465,338.57904,255,,1,13.491392,17.673878
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635742735443,1007.26807,324.01056,255,,1,13.238627,18.609997
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635747742443,1014.48645,305.93738,255,,1,13.781996,19.74794
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635752732443,1019.018,293.44687,255,,1,14.132323,20.534101
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635757732443,1029.0603,310.49765,255,,1,14.738939,19.428997
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635762732443,1026.1965,301.2917,255,16,1,14.582897,20.020287
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635767732443,1021.2333,289.92188,255,16,1,14.294895,20.753862
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635772732443,1023.8782,283.60077,255,16,1,14.49834,21.150465
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635777732443,1024.8644,283.58673,255,16,1,14.564742,21.149242
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635782732443,1010.56573,330.28436,255,16,1,13.437871,18.204428
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635787732443,1007.69507,323.5059,255,16,1,13.268686,18.641401
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635792732443,1009.8306,325.27832,255,16,1,13.405099,18.524673
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635797733443,1011.53467,323.38193,255,16,1,13.524751,18.64244
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635802742443,1011.35144,324.18542,255,16,1,13.509902,18.591583
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635807733443,1008.916,332.52655,255,16,1,13.321142,18.064436
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635812733443,1015.47076,356.36465,255,16,1,13.683272,16.534529
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635817733443,1012.71027,351.84875,255,16,1,13.514013,16.826784
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635822733443,1012.1349,349.7435,255,16,1,13.482151,16.961885
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635827733443,1008.9127,351.72598,255,16,1,13.263209,16.840794
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635832742443,1006.6555,347.44604,255,16,1,13.126203,17.117287
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635837733443,1005.7458,349.4905,255,16,1,13.060093,16.988415
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635842745443,1007.9505,354.3493,255,16,1,13.1921,16.675106
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635847870443,1005.7229,361.42657,255,16,1,13.025348,16.227327
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635852859443,1002.88776,372.82968,255,16,1,12.8085575,15.504173
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635857859443,1004.66516,370.9045,255,16,1,12.930552,15.624392
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635862859443,1004.02893,372.26535,255,16,1,12.885151,15.538516
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635867859443,1003.28503,376.6047,255,16,1,12.825244,15.262733
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635872859443,1000.735,379.54312,255,16,1,12.650254,15.078816
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635877859443,1000.80756,388.92484,255,16,1,12.632837,14.4798565
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635882859443,1001.1656,389.20285,255,16,1,12.6557045,14.461627
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635887859443,1001.9138,403.86942,255,16,,12.672035,13.524245
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635892859443,1002.3144,400.84244,255,16,,12.704848,13.717007
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635897860443,1003.8053,413.18085,255,16,,12.776155,12.927294
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635902860443,998.3042,414.98575,255,16,,12.412891,12.818604
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635907875443,1000.22046,414.14145,255,16,,12.5398445,12.870268
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635912860443,1003.8425,414.4551,255,16,,12.775964,12.845871
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635917860443,1006.66766,417.38815,255,16,,12.954539,12.655158
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635922860443,1006.2281,419.2205,255,16,,12.922095,12.53869
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635927860443,1010.5249,421.26825,255,16,,13.198452,12.402789
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635932860443,1009.5677,426.12283,255,16,,13.126229,12.094024
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635937860443,1010.45123,424.96347,255,16,,13.186172,12.166998
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635942860443,1008.40936,428.65524,255,16,,13.045735,11.933679
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635947865443,1009.6658,435.9799,255,16,,13.113662,11.464534
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635952876443,1010.7247,439.9538,255,16,,13.17525,11.209597
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635957860443,1009.7588,445.0139,255,16,,13.103293,10.887478
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635962861443,1010.464,447.8813,255,16,,13.144125,10.7035885
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635967861443,1011.7192,449.00574,255,16,,13.223764,10.630465
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635972861443,1010.29266,447.41797,255,16,,13.133791,10.733361
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635977863443,1009.36005,451.96542,255,16,,13.065366,10.443844
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635982861443,1016.5911,459.80777,255,16,,13.521827,9.9356985
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635987986443,1014.5179,462.41135,255,16,,13.383024,9.77148
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635992986443,1015.6116,463.58856,255,16,,13.452085,9.695234
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635997989443,1015.20654,465.6918,255,16,,13.422455,9.561301
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636002986443,1015.4815,468.67264,255,16,,13.43561,9.370664
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636007989443,1011.76184,475.7495,255,16,,13.183938,8.921913
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636012988443,1009.4686,481.047,255,16,,13.027929,8.585295
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636017986443,1009.832,486.69284,255,16,,13.043858,8.22408
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636022986443,1010.0084,492.95844,255,16,,13.047232,7.8233666
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636027987443,1010.2667,493.96362,255,16,,13.062688,7.758903
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636032990443,1013.149,501.61215,255,16,,13.23974,7.267799
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636037987443,1013.80585,503.10117,255,,,13.280428,7.172149
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636042990443,1011.3096,503.2001,255,,,13.119038,7.1675797
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636047991443,996.27856,499.98712,255,,,12.151091,7.3834953
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636052987443,948.3121,511.24216,255,,,9.037876,6.688476
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636057990443,910.92505,491.88916,255,,,6.6280837,7.9504695
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636062987443,875.71014,494.97906,255,,,4.340134,7.7632337
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636067987443,846.75146,494.42148,255,,,2.4590456,7.8054647
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636072987443,819.45465,482.9255,255,,,0.6855324,8.550898
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636077988443,773.1059,477.79962,255,,,-2.3324616,8.880175
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636082988443,743.6775,473.96094,255,,,-4.250693,9.121874
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636087993443,711.47235,479.414,255,,,-6.3442893,8.759444
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636093000443,688.4502,493.78738,255,,,-7.83047,7.8239336
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636097989443,671.9029,506.722,255,,,-8.894449,6.984107
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636102999443,665.5856,500.83813,255,,,-9.30909,7.3595624
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636107988443,666.1935,506.45166,255,17,,-9.264953,6.998881
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636112988443,668.2645,509.74655,255,17,,-9.128035,6.7879167
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636117988443,668.5594,512.5456,255,17,,-9.106772,6.6080027
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636123113443,670.29004,518.34094,255,17,,-8.990386,6.235894
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636128118443,671.5655,517.2856,255,17,,-8.908479,6.304312
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636133119443,672.4723,520.3345,255,17,,-8.847615,6.108484
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636138116443,672.93164,520.3235,255,17,,-8.8178625,6.1093717
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636143114443,675.5488,522.52936,255,17,,-8.646849,5.9683967
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636148114443,676.64215,522.95715,255,17,,-8.575746,5.9412603
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636153114443,687.6303,518.438,255,17,,-7.8665743,6.2362084
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636158114443,688.785,519.3034,255,17,,-7.79121,6.18087
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636163114443,692.25244,521.34265,255,17,,-7.5652742,6.0506663
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636168114443,696.80927,521.2175,255,17,,-7.2700186,6.060201
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636173114443,697.5098,522.7218,255,17,,-7.223792,5.963472
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636178114443,704.0464,519.0983,255,17,,-6.802035,6.1990385
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636183114443,706.3666,517.3885,255,17,,-6.6525083,6.3099675
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636188114443,711.31165,526.2807,255,17,,-6.3275757,5.737946
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636193115443,715.81647,537.7962,255,17,,-6.030934,4.996167
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636198115443,719.96893,537.11554,255,17,,-5.7622614,5.0409594
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636203115443,721.86127,542.6116,255,17,,-5.637795,4.6866364
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636208125443,722.42456,542.4649,255,17,,-5.6013694,4.6962123
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636213115443,727.1372,543.07794,255,17,,-5.2960396,4.657492
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636218115443,730.8722,544.1804,255,17,,-5.0538683,4.58695
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636223115443,732.6348,544.3812,255,17,,-4.9396815,4.5742664
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636228118443,738.2145,543.57983,255,17,,-4.5786104,4.626879
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636233115443,738.0541,545.77,255,17,,-4.5884185,4.4854054
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636238115443,741.8643,547.41284,255,17,,-4.341302,4.3798313
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636243116443,746.83636,549.4499,255,17,,-4.0189376,4.2488694
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636248121443,749.8501,551.7013,255,17,,-3.823369,4.103755
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636253118443,760.906,550.08606,255,17,,-3.1079135,4.2092266
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636258241443,761.56714,552.82715,255,17,,-3.0646648,4.032127
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636263241443,763.35425,554.0716,255,17,,-2.9487836,3.9518447
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636268127443,763.95447,557.5565,255,17,,-2.9094281,3.7266467
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636273241443,765.1704,554.17303,255,17,,-2.831209,3.9454312
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636278254443,767.52905,553.6469,255,17,,-2.678595,3.9796095
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636283241443,771.57367,552.1595,255,17,,-2.4169579,4.076031
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636288241443,771.4903,553.18054,255,17,,-2.422224,4.0100245
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636293241443,777.3172,553.1605,255,17,,-2.0450132,4.0116634
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636298248443,778.42035,554.60315,255,17,,-1.9734465,3.918452
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636303241443,779.6183,555.6911,255,17,,-1.895794,3.8481762
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636308253443,780.9567,556.192,255,17,,-1.8091121,3.8158488
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636313242443,782.688,557.2106,255,17,,-1.6969604,3.7500672
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636318242443,781.0666,562.6306,255,17,,-1.8014418,3.3995626
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636323242443,781.7975,562.7747,255,17,,-1.754129,3.3902736
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636328243443,782.19244,562.1572,255,17,,-1.7286252,3.4302166
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636333242443,785.2896,559.53876,255,17,,-1.5283914,3.5996325
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636338242443,786.3539,560.6141,255,17,,-1.4594406,3.5301352
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636343250443,786.0996,561.9242,255,17,,-1.4758058,3.4454136
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636348242443,787.4777,559.29126,255,17,,-1.3868015,3.6157038
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636353242443,788.5881,558.0138,255,17,,-1.3150231,3.6983354
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636358242443,790.46674,556.9778,255,17,,-1.1934935,3.7653737
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636363243443,794.37115,558.4198,255,17,,-0.9407082,3.672217
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636368243443,794.6373,552.13184,255,17,,-0.92381036,4.0788045
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636373243443,795.6961,553.769,255,17,,-0.8551806,3.9729705
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636378243443,793.7324,550.34436,255,17,,-0.9824953,4.1943574
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059636383243443,796.6466,551.04724,255,17,,-0.7937772,4.148971
